Column 1,Column 2,Column 3,Column 4,Column 5,Column 6
1,WP/13825/2018IA,A RAVI BABU(SC FOR TSRTC),P GOVINDA RAJULU,KARIMNAGAR,
2,WP/14446/2018IA,P GOVINDA RAJULU,A RAVI BABU(SC FOR TSRTC)GP FOR LABOUR (R3),KARIMNAGAR,
3,CC/317/2020,K L N RAGHAVENDRA REDDY,ADDL ADVOCATE GENERALGP FOR SERVICES II (R2)RR 3 AND 4 NOTICE SENT BY RPAD NOT YET RETD SERVED.,WARANGAL,
4,WP/5081/2018WP/9063/2019,G ALLABAKASH,P SRI HARSHA REDDY (SC FOR SINGARENI COLLIERIES CO LTD),KHAMMAM,
5,WP/9063/2019IA,G ALLABAKASH,SC FOR SINGARENI CP SRI HARSHA REDDY (SC FOR SINGARENI COLLIERIES CO LTD) (R2),KARIMNAGAR,
6,WP/6774/2018IA,K SRINIVASA PRASAD,GP FOR PANCHAYAT RAJ   RURAL DEV,ADILABAD,
7,WP/20315/2018IA,A RADHA KRISHNA,GP FOR SCHOOL EDUCATION( post along with WP 10061 OF 2017 ALLOWED NO COSTS order copy put up in EB),ADILABAD,
8,WP/1581/2018IA,CH GANESH,GADI PRAVEEN KUMAR Dy. SOLICITOR GEN. OF INDIA,HYDERABAD,
9,WP/1638/2018IA,H SUDHAKARA RAO,GP FOR SERVICES II,HYDERABAD,
10,WP/4300/2018IA,NARESH REDDY CHINNOLLA,M RAMGOPAL RAO (SC FOR TSPSC)D BALAKISHAN RAO(SC FOR TSPSC)GP FOR SERVICES IIADDL ADVOCATE GENERAL (R2)(COURT SLIP),ADILABAD,
11,WP/2159/2018IA,NARESH REDDY CHINNOLLA,M RAMGOPAL RAO (SC FOR TSPSC)SAI PRASEN GUNDAVARAMGP FOR MEDICAL HEALTH   FW (R4)D BALAKISHAN RAO(SC FOR TSPSC)ADDL ADVOCATE GENERAL (R2)GP FOR MEDICAL HEALTH   FW (R3),ADILABAD,
12,WP/43801/2018WP/40587/2018,PRABHAKAR CHIKKUDU,CH SHASHI BHUSHAN (SC FOR TS BEVERAGES CORP LTD) (R1)CH SHASHI BHUSHAN (SC FOR TS BEVERAGES CORP LTD) (R2)( AT 2:15 PM ),WARANGAL,
13,WP/40587/2018IA,PRABHAKAR CHIKKUDU,GP FOR PROHIBITION   EXCISECH SHASHI BHUSHAN (SC FOR TS BEVERAGES CORP LTD) (R1)CH SHASHI BHUSHAN (SC FOR TS BEVERAGES CORP LTD) (R2),HYDERABAD,
14,WP/42710/2018IA,DR K LAKSHMI NARASIMHA,"R VINOD REDDYK UDAYA SRI (R2)R2 R3 R4 R5 UNSERVED ,::",HYDERABAD,
15,CC/982/2019IA,J V PRASAD,"THE ADVOCATE GENERAL (R2)order dt : 17/02/2023
 The commissioner of police hyderabad city hyderabad notice sent through spl.messenger.
 R 1 notice sent by rpad.",HYDERABAD,
16,WP/228/2006IA,J V PRASAD,GP FOR ASSIGNMENTGP FOR ASSIGNMENTC V R RUDRA PRASAD (R100)ADDL ADVOCATE GENERAL FOR R,,
17,CC/51/2020WP/17333/2018,M SRIKANTH,V UMA DEVI (R2)RR 1 TO 3 NOTICE SERVED.,HYDERABAD,
18,WP/17333/2018IA,M SRIKANTH,B JITHENDER (CENTRAL GOVT COUNSEL)A CHAYA DEVI (R5)V UMA DEVI (R4),HYDERABAD,
19,CC/2685/2023CC/2686/2023,MOHD LATEEF ANSARI,GP FOR REVENUE,RANGA REDDY,
20,CC/2686/2023,MOHD LATEEF ANSARI,GP FOR REVENUE,HYDERABAD,
21,CC/119/2024,PRATUSHA BOPPANA,GP FOR REVENUE,HYDERABAD,
