Column 1,Column 2,Column 3,Column 4,Column 5,Column 6
1,CC/1600/2024,RAPOLU BHASKAR,,NALGONDA,
2,CC/1603/2024,PASHAM SRINIVASULU,,JAGTIAL,
3,CC/1615/2024,C SUNITHA KUMARI,,JANGAON,
4,CC/1620/2024,SOMAVARAPU SATYANARAYANA,,MAHABUBABAD,
5,CC/1658/2024,BOMMINENI VIVEKANANDA,,HYDERABAD,
6,CC/1665/2024,KRISHNA KISHORE KOVVURI,,ADILABAD,
7,CRP/2556/2024IA,VSRMV PRASAD SANAKA,,NAGARKURNOOL,
8,CRP/2558/2024,R DHEERAJ SINGH,,NAGARKURNOOL,
9,CRP/2582/2024IA,K SREENIVAS,N BHUJANGA RAO,NAGARKURNOOL,
10,CRP/2601/2024IA,J SURESH BABU,P GIRI KRISHNA,NAGARKURNOOL,
11,CRP/2603/2024IA,S KESHAVA RAO,,NAGARKURNOOL,
12,CRP/2632/2024IA,K SREENIVAS,N BHUJANGA RAO,NAGARKURNOOL,
13,WP/23177/2024IA,PASHAM MOHITH,GP FOR CIVIL SUPPLIES,SURYAPET,
14,WP/23212/2024IA,K VENUMADHAV,GP FOR CIVIL SUPPLIESGP FOR HOME (R3),HANUMAKONDA,
15,WP/23226/2024IA,LAXMAIAH KANCHANI,GP FOR CIVIL SUPPLIESGP FOR HOME (R5),SIDDIPET,
16,WP/23238/2024IA,LAXMAIAH KANCHANI,GP FOR CIVIL SUPPLIESGP FOR HOME (R5),SIDDIPET,
17,WP/23210/2024IA,M V PRAVEEN KUMAR,GP FOR COOPERATION,HYDERABAD,
18,WP/23153/2024IA,USAKOYEELA CHANDRASHEKAR,GP FOR PANCHAYAT RAJ   RURAL DEV,KAMAREDDY,
19,WP/23227/2024IA,P KRISHNA MOHAN,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2),RANGA REDDY,
20,WP/22446/2024IA,VADLAKONDA KIRAN KUMAR,GP FOR CIVIL SUPPLIESGP FOR HOME (R4),MAHABUBABAD,
21,WP/22502/2024IA,PRAMOD MALIGI,GP FOR CIVIL SUPPLIES,MEDCHAL-MALKAJGIRI,
22,WP/22706/2024IA,K DURGA PRASAD,GP FOR CIVIL SUPPLIES,NIZAMABAD,
23,WP/22398/2024IA,PRAVEEN BONKURI,GP FOR COOPERATION,HYDERABAD,
24,CRP/1959/2024IA,R MANGULAL,"A SRINIVAS (R2)A. SRINIVAS, COUNSEL FOR R2",ADILABAD,
25,CC/1597/2017IA,KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS),BODA RAKESH NAIKP PADMA RAO (R194)MD FAROOQ ALI (R193),NIZAMABAD,
26,WP/32577/2016IA,MOHD FAROOQ ALI,GP FOR PANCHAYAT RAJ   RURAL DEVG NARENDER REDDY(SC FORTG ZPP MPP GPPS) (R16),NIZAMABAD,
27,CC/2146/2023IA,SRINIVASA RAO  MADIRAJU,GP FOR SERVICES IADDL ADVOCATE GENERAL (R2)SR- Notice served.,MAHABUBNAGAR,
28,CC/58/2024IA,K UDAYA SRI,"K RAM MURTHYGP FOR SERVICES I (R2)GP FOR SERVICES I (R3)Order Dated 12.07.2024.  RR 1 to 3 notice sent by RPAD not yet returned served.  Notice sent to The commissioner of Police, Hyderabad City, Hyderabad by special messenger. Non bailable warrant not executed.",HYDERABAD,
29,WP/1025/2024IA,A ANASUYA,GP FOR PANCHAYAT RAJ   RURAL DEV,NAGARKURNOOL,
30,WP/19313/2024IA,HARI KISHAN KUDIKALA,GP FOR AGRICULTURES PRAMOD KUMAR (R3),MEDAK,
31,CC/567/2022IA,R NARASIMHA REDDY,ADDL ADVOCATE GENERALGP FOR AGRICULTURE (R3)RR 1 to 3 notice served.,MEDAK,
32,CC/292/2022IA,R NARASIMHA REDDY,"ADDL ADVOCATE GENERALOrder Dated 12.07.2024.  CC 292 and 567/22.  RR 1 and 2 notice sent through Chief Judge, city civil court, Hyderabad and by RPAD. R 3 notice sent through DJ, Sangareddy District at Sangareddy and by RPAD not yet returned served.",MEDAK,
33,CC/1901/2023IA,SRINIVASA RAO  MADIRAJU,GP FOR SERVICES IOrder Dated 28.06.2024.  RR 1 to 3 notice sent by RPAD not yet returned served.,JOGULAMBA GADWAL,
34,CC/2298/2023CC/2299/2023CC/2300/2023,AVADESH NARAYAN SANGHI,Government Pleader for Services (Home) (R2)RR 1 & 2- Notice served.,NALGONDA,
35,CC/2299/2023,AVADESH NARAYAN SANGHI,Government Pleader for Services (Home) (R2)RR 1 & 2- Notice served.,MEDCHAL-MALKAJGIRI,
36,CC/2300/2023,AVADESH NARAYAN SANGHI,Government Pleader for Services (Home) (R2)RR 1 & 2- Notice served.,MEDCHAL-MALKAJGIRI,
37,CC/2793/2023,D LINGA RAO,GP FOR SERVICES III,NIZAMABAD,
38,CC/369/2024,P VENKATESWAR RAO,K RAVINDER REDDY (SC FOR GHMC) (R2),HYDERABAD,
39,CC/826/2024,G RAVINDAR,ADDL ADVOCATE GENERALOrder Dated 26.07.2024.   RR 1 to 3 notice sent by RPAD not yet returned.,HYDERABAD,
40,CC/1520/2024IA,JOGRAM TEJAVAT,,HYDERABAD,
41,CC/2334/2015IA,N PRAMOD,"G NARENDER REDDY(SC FORTG ZPP MPP GPPS)ADDL ADVOCATE GENERAL (R27)GP FOR PANCHAYAT RAJ   RURAL DEV (R28)R 3 notice sent through the dist judge karimnagar dist at karimnagar snf by rpad not yet retd served.
 WP.37703/2015",KARIMNAGAR,
42,WP/37703/2015IA,N PRAMOD,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R11)KANDI RAMCHANDRA REDDY (R12)ADDL ADVOCATE GENERAL (R10)G NARENDER REDDY(SC FORTG ZPP MPP GPPS) (R13),KARIMNAGAR,
43,CC/50/2020,M PRATHEEK REDDY,GP FOR REVENUEKISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R2)KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R3)KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R4)G RAVI CHANDRA SEKHAR (R5),KHAMMAM,
44,CC/491/2022IA,CH SRINIVASA RAJU,KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS)GP FOR PANCHAYAT RAJ   RURAL DEV (R2),NIZAMABAD,
45,WP/37839/2022IA,G ANANDAMSHRESTH AGARWAL,GP FOR PANCHAYAT RAJ   RURAL DEVVIJAY PISSAY (R9)M RAM GOPAL RAO(STANDING COUNSEL FOR ZPPS AND MPPS AND GPSS) (R4)V NARASIMHA GOUD(SC FOR HMDA) (R2)VIJAY PISSAYVIJAY PISSAY (R11)VIJAY PISSAY (R12),MEDAK,
46,CC/610/2024IA,VIJAY PISSAY,SHRESTH AGARWALV NARASIMHA GOUD(SC FOR HMDA) (R2)R CHANDRA SHEKAR REDDY (SC FOR TS ZILLA PARISHADS) (R4),MEDAK,
47,CC/1109/2023IA,K SRINIVASA PRASAD,GP FOR SERVICES I,NIZAMABAD,
48,CC/1145/2023IA,P LAKSHMANA RAO,GP FOR SERVICES IGP FOR SERVICES II (R4)RR 1 to 3- Notice served.,HYDERABAD,
49,CC/1412/2023WP/35189/2022,PAIDI DHANA LAKSHMI SRAVAN REDDY,R CHANDRA SHEKAR REDDY (SC FOR TS ZILLA PARISHADS),KAMAREDDY,
50,WP/35189/2022IA,D SATYANARAYANA,GP FOR PANCHAYAT RAJ   RURAL DEVGP FOR REVENUE (R2)BHARGAVAKRISHNA.LM RAM GOPAL RAO(STANDING COUNSEL FOR ZPPS AND MPPS AND GPSS) (R3)SURYA BALU MAHENDRA (R8)R CHANDRA SHEKAR REDDY (SC FOR TS ZILLA PARISHADS) (R6),KAMAREDDY,
51,CC/1540/2023IA,NAYAKAWADI RAMESH,GP FOR SERVICES IIIM MURALI KRISHNA (R2),NIZAMABAD,
52,CC/1970/2023WP/6930/2020,B SUDHAKAR REDDY AND NEERAJA REDDY,GP FOR SERVICES II,ADILABAD,
53,WP/6930/2020IA,B SUDHAKAR REDDY AND NEERAJA REDDY,GP FOR REVENUEGUNDRATI RAMAN GOUD (R3)PASHAM SUJATHA (SC FOR SATAVAHANA UNIVERSITYKARIMNAGAR) (R4)NULL,ADILABAD,
54,CC/2439/2023,P RATNAM,GP FOR SERVICES IIM RAMGOPAL RAO (SC FOR TSPSC) (R2),HYDERABAD,
55,CC/2725/2023IA,KALLEPALLI THIRUMALA RAO,P SRI HARSHA REDDY (SC FOR SINGARENI COLLIERIES CO LTD),MANCHERIAL,
56,EP/12/2024IA,ANI RUDH N,"MOHAMMED OMER FAROOQR GIRI KUMAR (R5)R GIRI KUMARRR1,3&4-Apps by Mohd.Omer Farooq
 R2-Notice Served through CJ-City Civil court,Hyd
 R5-Apps by Sri.R Giri Kumar
 RR6,14-Notice sent by RPAD Acknowledments received without signatures & through DJ-Adilabad district court not yet returned 
 RR7,8,10,11,13-Notice Served through JCJCourt,Utnoor,Adilabad District
 R9-Notice sent by RPAD returned unserved as ""No Such Person In this Address""
 R12-Notice sent by RPAD & through District Court not yet returned
 RR 6,9,12,14-Memo Proof of Paper Publication filed vide USR Nos.73637/24 & 73649/24",NIRMAL,
57,CC/455/2024,P PADMA RAO,GP FOR SERVICES I,HYDERABAD,
58,CC/541/2024,KIRTHI TEJA KONDAVEETI,GP FOR SERVICES III,HYDERABAD,
59,CC/706/2024IA,PULLA RAO YELLANKI,GP FOR SERVICES I,BHADRADRI KOTHAGUDEM,
60,CC/928/2024,RAMESH BURA,GP FOR REVENUE,HANUMAKONDA,
61,CC/991/2024,ERIGI GANESH,,RAJANNA SIRCILLA,
62,CC/1142/2024,ARVIND KUMAR KATA,GP FOR SERVICES II,KARIMNAGAR,
63,CC/1154/2024,ALLURI DIVAKAR REDDY,GP FOR PANCHAYAT RAJ   RURAL DEVKISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R3)KISHORE RAO PUSKURU (SC FOR TS ZILLA PARISHADS) (R4),JANGAON,
64,CC/1254/2024,ALLURI DIVAKAR REDDY,R CHANDRA SHEKAR REDDY (SC FOR TS ZILLA PARISHADS) (R3)GP FOR PANCHAYAT RAJ   RURAL DEV (R2),JAGTIAL,
65,CC/1261/2024IA,S RAM BABU,GP FOR FINANCE   PLANNING,YADADRI BHUVANAGIRI,
66,CRP/1303/2024IA,L HARISH,"NAVEEN KUMAR VRR1 TO 3 APP BY M/S. V.NAVEEN KUMAR, ADVOCATE. RR4 AND 6 RECEIVED. MEMO PROOF OF SERVICE FILED VIDE USR.NO. 61131/2024. RR5, 7, 8, 9 NOTICE SENT, NOT YET RETURNED. PROOF OF SERVICE NOT FILED.",NAGARKURNOOL,
67,CRP/1313/2024,L HARISH,"NAVEEN KUMAR VRR1 TO 3 APP BY M/S. V.NAVEEN KUMAR, ADVOCATE. RR4 AND 6 SERVED. MEMO PROOF OF SERVICE FILED VIDE USR.NO. 61134/2024. RR5, 7 TO 14 NOTICE SENT, NOT YET RETURNED.",NAGARKURNOOL,
68,CC/1322/2024IA,MOHD BASEER RIYAZ,M V KINI CO ADVOCATES SOLICITORS,KAMAREDDY,
69,CC/1327/2024IA,MOHD BASEER RIYAZ,M V KINI CO ADVOCATES SOLICITORS,KAMAREDDY,
